timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2025-04-17,505.25,507.3,498.0133,501.48,501.48,14593508,0.0000,1.0
2025-04-16,508.51,513.37,495.63,502.31,502.31,18735075,0.0000,1.0
2025-04-15,532.105,537.94,517.5,521.52,521.52,15558659,0.0000,1.0
2025-04-14,556.175,557.77,528.28,531.48,531.48,14130928,0.0000,1.0
2025-04-11,535.505,547.4,528.5901,543.57,543.57,17642327,0.0000,1.0
2025-04-10,575.49,581.3,535.3,546.29,546.29,28173491,0.0000,1.0
2025-04-09,509.265,587.89,502.11,585.77,585.77,39216578,0.0000,1.0
2025-04-08,543.25,547.43,502.86,510.45,510.45,28034211,0.0000,1.0
2025-04-07,485.1,539.37,481.9,516.25,516.25,36606136,0.0000,1.0
2025-04-04,506.62,518.0,494.2,504.73,504.73,38589814,0.0000,1.0
2025-04-03,546.22,552.5596,530.3,531.62,531.62,34777460,0.0000,1.0
2025-04-02,574.91,592.66,573.36,583.93,583.93,13470778,0.0000,1.0
2025-04-01,570.84,589.91,570.0,586.0,586.0,12836574,0.0000,1.0
2025-03-31,563.5,578.7,553.3,576.36,576.36,21124677,0.0000,1.0
2025-03-28,600.31,601.75,573.92,576.74,576.74,17602823,0.0000,1.0
2025-03-27,602.0,614.25,600.1,602.58,602.58,10436524,0.0000,1.0
2025-03-26,624.89,626.7499,606.61,610.98,610.98,12661891,0.0000,1.0
2025-03-25,626.76,633.88,621.18,626.31,626.31,15312540,0.0000,1.0
2025-03-24,614.97,622.54,612.2001,618.85,618.85,15741274,0.0000,1.0
2025-03-21,583.425,597.545,580.95,596.25,596.25,25015864,0.0000,1.0
2025-03-20,582.755,610.2,579.51,586.0,586.0,24336505,0.0000,1.0
2025-03-19,584.28,592.3223,574.77,584.06,584.06,20537498,0.0000,1.0
2025-03-18,600.05,600.25,574.66,582.36,582.36,20297708,0.0000,1.0
2025-03-17,607.46,613.1,598.0,604.9,604.9,15473909,0.0000,1.0
2025-03-14,602.805,608.86,594.78,607.6,607.6,12364505,0.5250,1.0
2025-03-13,620.245,620.5,586.51,590.64,590.130094964029,16480324,0.0000,1.0
2025-03-12,629.9,633.33,609.35,619.56,619.025128057554,15746966,0.0000,1.0
2025-03-11,595.055,614.934,593.33,605.71,605.187084892086,17401469,0.0000,1.0
2025-03-10,608.07,610.11,586.87,597.99,597.473749640288,21395988,0.0000,1.0
2025-03-07,625.37,634.79,600.61,625.66,625.119861870504,21375671,0.0000,1.0
2025-03-06,648.0,650.5625,624.11,627.93,627.387902158273,13446454,0.0000,1.0
2025-03-05,641.0,659.5,637.66,656.47,655.903263309353,13770026,0.0000,1.0
2025-03-04,645.51,649.75,623.65,640.0,639.447482014388,21495208,0.0000,1.0
2025-03-03,673.675,681.25,650.8439,655.05,654.484489208633,10843763,0.0000,1.0
2025-02-28,658.04,669.63,642.6017,668.2,667.623136690648,17534168,0.0000,1.0
2025-02-27,682.45,688.6469,657.57,658.24,657.671735251799,12500013,0.0000,1.0
2025-02-26,659.65,683.0078,658.0,673.7,673.118388489209,14488705,0.0000,1.0
2025-02-25,665.972,668.0,641.86,657.5,656.932374100719,20579662,0.0000,1.0
2025-02-24,686.28,687.27,662.45,668.13,667.553197122302,15676994,0.0000,1.0
2025-02-21,696.58,703.87,682.36,683.55,682.959884892086,15660355,0.0000,1.0
2025-02-20,697.275,705.63,693.64,694.84,694.240138129496,12587408,0.0000,1.0
2025-02-19,704.095,707.0,695.39,703.77,703.162428776978,17535480,0.0000,1.0
2025-02-18,736.0,737.0,706.44,716.37,715.751551079137,21938703,0.0000,1.0
2025-02-14,726.14,740.91,725.62,736.67,736.034025899281,16901249,0.0000,1.0
2025-02-13,721.5197,729.0,718.04,728.56,727.931027338129,12569064,0.0000,1.0
2025-02-12,715.3,727.1,712.6,725.38,724.75377266187,12016517,0.0000,1.0
2025-02-11,713.32,723.66,710.04,719.8,719.178589928057,12997959,0.0000,1.0
2025-02-10,718.56,721.2,711.33,717.4,716.780661870504,12904317,0.0000,1.0
2025-02-07,716.795,725.01,711.75,714.52,713.903148201439,16427067,0.0000,1.0
2025-02-06,705.88,718.9,703.5,711.99,711.375332374101,13080690,0.0000,1.0
2025-02-05,703.55,718.14,699.01,704.87,704.261479136691,17793766,0.0000,1.0
2025-02-04,702.5,707.71,691.61,704.19,703.58206618705,13826270,0.0000,1.0
2025-02-03,675.91,704.0,675.25,697.46,696.857876258993,21415739,0.0000,1.0
2025-01-31,691.0,705.2999,685.58,689.18,688.585024460432,19331660,0.0000,1.0
2025-01-30,696.82,710.79,676.1,687.0,686.40690647482,29322898,0.0000,1.0
2025-01-29,675.0,681.0459,665.67,676.49,675.905979856115,21377820,0.0000,1.0
2025-01-28,666.0,682.58,659.465,674.33,673.747844604317,20950107,0.0000,1.0
2025-01-27,626.61,663.87,625.1,659.88,659.31031942446,28399190,0.0000,1.0
2025-01-24,636.4,652.0,634.2,647.49,646.931015827338,19065329,0.0000,1.0
2025-01-23,627.36,636.6,621.15,636.45,635.90054676259,9910163,0.0000,1.0
2025-01-22,623.3,633.7,619.435,623.5,622.961726618705,12274011,0.0000,1.0
2025-01-21,617.825,621.5,609.0082,616.46,615.927804316547,11674016,0.0000,1.0
2025-01-17,624.05,624.97,603.67,612.77,612.240989928058,17280600,0.0000,1.0
2025-01-16,611.5,616.25,609.71,611.3,610.772258992806,8355349,0.0000,1.0
2025-01-15,610.21,622.46,606.5,617.12,616.587234532374,15524302,0.0000,1.0
2025-01-14,605.065,605.49,588.55,594.25,593.736978417266,13597992,0.0000,1.0
2025-01-13,607.1,608.97,598.445,608.33,607.804823021583,10785031,0.0000,1.0
2025-01-10,610.03,629.91,597.34,615.86,615.328322302158,19256564,0.0000,1.0
2025-01-08,613.395,616.4397,602.79,610.72,610.19275971223,10085846,0.0000,1.0
2025-01-07,631.7,632.1011,608.23,617.89,617.356569784173,12071479,0.0000,1.0
2025-01-06,611.825,630.99,605.62,630.2,629.655942446043,14560754,0.0000,1.0
2025-01-03,604.76,609.5,596.4136,604.63,604.108017266187,11436784,0.0000,1.0
2025-01-02,589.72,604.91,587.82,599.24,598.722670503597,12682269,0.0000,1.0
2024-12-31,592.265,593.97,583.85,585.51,585.004523741007,6019520,0.0000,1.0
2024-12-30,588.75,596.9399,585.58,591.24,590.729576978417,7025864,0.0000,1.0
2024-12-27,599.41,601.85,589.8,599.81,599.292178417266,8084229,0.0000,1.0
2024-12-26,605.48,606.3,598.94,603.35,602.829122302158,6091239,0.0000,1.0
2024-12-24,602.715,607.99,599.2849,607.75,607.225323741007,4726056,0.0000,1.0
2024-12-23,589.6,601.09,586.25,599.85,599.332143884892,10205750,0.0000,1.0
2024-12-20,590.58,603.11,580.0,585.25,584.744748201439,48989390,0.0000,1.0
2024-12-19,610.39,611.52,595.0,595.57,595.055838848921,14958082,0.0000,1.0
2024-12-18,621.0,627.36,596.32,597.19,596.67444028777,17075480,0.0000,1.0
2024-12-17,626.17,632.37,616.54,619.44,618.905231654676,12897842,0.0000,1.0
2024-12-16,629.975,631.15,618.58,624.24,623.701087769784,10885625,0.5000,1.0
